ID,Type,UGS,"GTIN, UPC, EAN ou ISBN",Nom,Publié,"Mis en avant ?","Visibilité dans le catalogue","Description courte",Description,"Date de début de promo","Date de fin de promo","État de la TVA","Classe de TVA","En stock ?",Stock,"Montant de stock faible","Autoriser les commandes de produits en rupture ?","Vendre individuellement ?","Poids (kg)","Longueur (cm)","Largeur (cm)","Hauteur (cm)","Autoriser les avis clients ?","Note de commande","Tarif promo","Tarif régulier",Catégories,Étiquettes,"Classe d’expédition",Images,"Limite de téléchargement","Jours d’expiration du téléchargement",Parent,"Groupes de produits","Produits suggérés","Ventes croisées","URL externe","Libellé du bouton",Position,Marques
39,simple,,,"Corsair K70",1,0,visible,"<div class=""f-productSection f-productDesc"">\n<div class=""f-productSection__body f-productDesc__body"">\n<div class=""f-productDesc__raw"">Clavier gaming filaire Azerty mécanique Corsair K70 RGB Pro Noir anodisé.</div>\n</div>\n</div>\n<div class=""f-productSection f-productProperties"">\n<div class=""f-productSection__header""></div>\n</div>","<div class=""f-productSection f-productDesc"">\n<div class=""f-productSection__body f-productDesc__body"">\n<div class=""f-productDesc__raw"">Clavier gaming filaire Azerty mécanique Corsair K70 RGB Pro Noir anodisé.</div>\n</div>\n</div>\n<div class=""f-productSection f-productProperties"">\n<div class=""f-productSection__header""></div>\n</div>",,,taxable,,1,10,,0,0,1.15,44.4,4,16.6,1,,"119,99","129,99","Gaming, Gaming > Mécanique",,,http://localhost:8000/wp-content/uploads/2025/12/Corsair-K70.jpg,,,,,,,,,0,
41,simple,,,"Logitech G512",1,0,visible,"<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier gaming mécanique Logitech G512 Carbon Lightsync RVB GX Brown Tactile</h1>","Le dispositif G512 est un clavier gaming hautes performances vous permettant de choisir parmi les switchs mécaniques avancés GX. La technologie gaming avancée et la construction en alliage d'aluminium font du clavier G512 un dispositif simple, durable et complet. Dispositif de relais USB Données, alimentation et connectivité Lightsync Eclairage personnalisable et réactif Alliage Al-Mg Anodisé, Brossé",,,taxable,,1,15,,0,0,0.115,13.2,45.5,3.4,1,,"80,98","94,98","Gaming, Gaming > Mécanique",,,http://localhost:8000/wp-content/uploads/2025/12/Logitech-G512.jpg,,,,,,,,,0,
43,simple,,,"Keyz Carbon Ex",1,0,visible,"<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">The G-Lab Keyz Carbon Ex - Clavier Mécanique Azerty Switch Bleu - Clavier Gaming Rétroéclairage LED RGB, Anti-ghosting Total, 12 Touches multimedias</h1>","【Performance Exceptionnelle】 : Le clavier mécanique gamer Keyz Carbon EX, équipé de Switchs Blue ultras réactifs, offre une frappe exceptionnelle pour les amateurs de claviers mécaniques. Avec un temps de réponse d'1 milliseconde, ce clavier mécanique gamer garantit une expérience de jeu rapide et précise. Les commutateurs bleus en font un clavier gamer mécanique de premier choix.\n【Rétroéclairage LED RGB 】 : Le Keyz Carbon EX se distingue avec son rétroéclairage multicolore éblouissant. Avec 16 effets de rétro-éclairage, y compris des modes prédéfinis et gaming personnalisables, ce clavier mécanique RGB vous permet de personnaliser la vitesse et l'intensité lumineuse. Aucun logiciel n'est nécessaire ; tout se configure facilement grâce à des combinaisons de touches.\n【Anti-Ghosting Total + Raccourcis Multimédia】 : Le Keyz Carbon EX garantit un anti-ghosting total sur ses 105 touches grâce à la technologie N-Key Rollover. Réalisez des combinaisons de touches rapides sans conflits ni actions indésirables. Les 12 touches de raccourcis multimédia vous font gagner du temps, et vous pouvez même verrouiller la touche Windows pour éviter les interruptions pendant vos jeux.\n【Design Ergonomique】 Le Keyz Carbon EX allie une frappe agréable à des finitions soignées et un design ultra-mince. Facile à prendre en main, il fonctionne instantanément, sans nécessité d'installer des pilotes. Ce clavier gamer mécanique est compatible avec PC, PS4, PS5, Xbox One et Xbox Series X, et convient à une variété de jeux, y compris les FPS, MOBA et RPG.\n【Durable】 Avec sa structure entièrement en métal, le Keyz Carbon V3 est ultra robuste. Pesant 1kg, il est parfaitement stable et ne bougera pas du tout en jeu. Les touches ont une durée de vie de 50 millions de frappes chacune. Le clavier est équipé d’un câble tressé renforcé et d’un USB plaqué or.",,,taxable,,1,50,,0,0,0.96,44.2,13.2,3,1,,"30,50","49,67","Gaming, Gaming > Mécanique",,,http://localhost:8000/wp-content/uploads/2025/12/Keyz-Carbon-Ex.jpg,,,,,,,,,0,
45,simple,,,"HyperX Alloy Rise",1,0,visible,"<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier mécanique Gaming Azerty HyperX Alloy Rise Noir</h1>","Le clavier Alloy Rise met en valeur ton style avant tout. Personnalisable à tous les niveaux, ce clavier gamer mécanique te permet non seulement de remplacer à chaud les touches, mais aussi les plaques supérieures magnétiques, les badges et bien plus. Toutes ces options de personnalisation sont intégrées au sein du cadre rigide du clavier et au taux de transfert ultra-réactif de 8 000 Hz. Le clavier dispose d’interrupteurs HyperX linéaires prélubrifiés prêts à l’emploi, avec une longévité jusqu’à 80 millions de frappes ainsi que des touches PBT HyperX préinstallées. Profite également d’une expérience RGB évoluée grâce au capteur de luminosité ambiante qui ajuste automatiquement l’éclairage. Tu peux enregistrer jusqu’à dix profils directement sur ton clavier, tandis que le logiciel HyperX NGENUITY te permet d’aller plus loin dans la personnalisation. Avance plus vite dans ta progression avec le clavier HyperX Alloy Rise.",,,taxable,,1,5,,0,0,1.28,45.5,14.2,4.9,1,,"144,99","158,99","Gaming, Gaming > Mécanique",,,http://localhost:8000/wp-content/uploads/2025/12/HyperX-Alloy-Rise.jpg,,,,,,,,,0,
47,simple,,,"Razer Ornata V3",1,0,visible,"<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier filaire Azerty Razer Ornata V3 Noir</h1>","<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier filaire Azerty Razer Ornata V3 Noir</h1>",,,taxable,,0,0,,0,0,1.12,13.2,45.5,3.4,1,,45,"69,99",Gaming,,,http://localhost:8000/wp-content/uploads/2025/12/Razer-Ornata-V3.jpg,,,,,,,,,0,
49,simple,,,"Turtle Beach® Vulcan™ II",1,0,visible,"<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier Gaming filaire Azerty Turtle Beach® Vulcan™ II TKL Pro Noir</h1>","<b>Des performances professionnelles dans un format compactIncroyablement rapide et infiniment personnalisable, le clavier gaming PC RGB mécanique magnétique Turtle Beach Vulcan II TKL Pro offre des performances de niveau professionnel dans un format TKL compact. Doté de caractéristiques conçues pour booster votre jeu et l'esthétique, avec des commutateurs magnétiques à effet Hall, des points d'actionnement réglables, un réglage Rapid Trigger, un éclairage RGB AIMO™ par touche, une molette de volume pour couper le micro, et bien plus. De plus, grâce à toutes ces caractéristiques regroupées dans un format compact TKL, vous aurez encore plus d'espace pour votre souris ou d'autres accessoires sur votre bureau.</b>\n\n<b>Technologie magnétique révolutionnaire\nPour la toute première fois dans la ligne légendaire de claviers Vulcan, le Vulcan II TKL Pro est équipé de commutateurs magnétiques ajustables à effet Hall analogique pour des appuis ultra-fluides sur les touches, et d'une personnalisation étendue. Dotés d'un cycle de vie de 150 millions de clics, les commutateurs pré-lubrifiés à effet Hall sont conçus pour être durables, et les touches en T sont compatibles avec des touches du commerce pour une personnalisation sans limites. La caractéristique révolutionnaire réside dans les points d'actionnement ajustables : de 0,1 mm à 4 mm, vous pouvez ajuster toutes les touches, ensemble ou séparément, avec une distance de course plus courte pour bénéficier d'un temps de réaction plus rapide dans les jeux de tir, ou avec une distance plus longue pour un contrôle plus précis et volontaire. De plus, chaque touche possède 40 hauteurs préréglées, de 0,1 mm à 4 mm, avec jusqu'à trois entrées par touche. Pour plus de commodité, vous pouvez les ajuster toutes ensemble, avec le clavier, ou individuellement dans le logiciel Swarm™ II. Le Vulcan II TKL Pro possède également un réglage Rapid Trigger qui vous permet d'appuyer sur les touches et de les relâcher plus rapidement, en levant le doigt au minimum, pour des mouvements plus précis et une visée plus rapide. Et avec l'Anti-Ghosting avancé, vous pouvez jouer en sachant que chaque appui sur une touche sera enregistré de manière fiable, même lorsque vous appuyez sur plusieurs touches simultanément.</b>\n\n<b>Personnalisation supérieure\nConçu pour ajuster les performances et l'esthétique, le logiciel pour ordinateur de bureau Swarm™ II offre une personnalisation supérieure des caractéristiques et de l'éclairage du clavier. Le logiciel Swarm™ II vous permet d'ajuster l'éclairage RGB, d'attribuer jusqu'à trois entrées différentes par touche et d'ajuster les points d'actionnement de touche. Pour encore plus de personnalisation, vous pouvez attribuer des fonctions d'émulateur de manette, comme le contrôle du stick analogique gauche pour des mouvements précis et fluides à 360 degrés, dans les jeux FPS, à monde ouvert et d'aventure, et attribuer le contrôle des gâchettes gauche et droite pour une accélération ou un freinage progressif dans les jeux de course. Grâce à une fréquence de rafraîchissement deux fois supérieure à celle d'un clavier gaming standard, la technologie d'éclairage AIMO™ du Vulcan II TKL Pro donne vie à des effets lumineux RGB fluides et éclatants et peut être synchronisée avec d'autres produits compatibles qui utilisent AIMO™. Faites votre choix parmi plusieurs effets d'éclairage préréglés disponibles ou créez le vôtre, avec les paramètres de couleur correspondant parfaitement à vos préférences. En outre, l'éclairage RGB est ajustable touche par touche, ce qui vous permet de définir une couleur ou un effet d'éclairage unique pour chacune. Et grâce aux cinq préréglages intégrés disponibles, vous pouvez enregistrer vos effets d'éclairage personnalisés, ainsi que des réaffectations de touche uniques, l'entrée multiple, le réglage Rapid Trigger, les raccourcis, les points d'actionnement, etc.</b>\n\n<b>Conçu pour le combat\nLe Turtle Beach Vulcan II TKL Pro est conçu de manière durable, avec une plaque supérieure en aluminium anodisé sablé et un support deux pieds pour une utilisation durable sur le long terme. Et pour les sessions de gaming très longues, le repose-poignets souple inclus assurera un grand confort pour vos mains.</b>",,,taxable,,1,8,,0,0,0.86,39.5,14.7,55.1,1,,"135,99","149,99","Gaming, Gaming > Mécanique, Gaming > TKL",,,http://localhost:8000/wp-content/uploads/2025/12/Turtle-Beach®-Vulcan™-II.jpg,,,,,,,,,0,
51,simple,,,"Logitech G PRO X",1,0,visible,"<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier Gaming mécanique sans fil Azerty Logitech G PRO X TKL Lightspeed Noir</h1>","• Le clavier gaming PRO X TKL a été conçu en collaboration avec les meilleurs athlètes d’esports de la planète pour la victoire.\n• Jouez et remportez la victoire grâce à la performance testée en tournoi de la technologie LIGHTSPEED sans fil et connectez facilement votre souris et votre clavier compatibles via un seul adaptateur.\n• Technologie de qualité professionnelle : Commande en mode jeu, dispositions de clavier standard pour compatibilité 3P, commandes multimédia et une molette de volume, éclairage RVB avec LIGHTSYNC, LIGHTSPEED, Bluetooth et options de connectivité USB.\n• Clavier mécanique à switchs GX Brown tactiles et touches en PBT double couche.\n\nPRO X TKL représente la nouvelle génération des claviers PRO Logitech G. Il a été conçu en collaboration avec les meilleurs athlètes esports de la planète pour la victoire. Le clavier PRO X TKL aide les joueurs à surmonter tous les obstacles vers la victoire grâce à la vitesse et à la fiabilité de la technologie LIGHTSPEED sans fil ainsi qu'à sa conception élégante sans pavé numérique. Testé en compétition, approuvé par les pros et conçu pour remporter la victoire et être le meilleur parmi les meilleurs.",,,taxable,,1,25,,0,0,0.96,35.6,14.9,3.8,1,,"199,99","217,02","Gaming, Gaming > Mécanique, Gaming > TKL",,,http://localhost:8000/wp-content/uploads/2025/12/Logitech-G-PRO-X.jpg,,,,,,,,,0,
53,simple,,,"Corsair K70 Core TKL",1,0,visible,"<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier gaming mécanique Azerty sans fil Corsair K70 Core TKL Wireless Noir</h1>\n<div class=""f-productHeader-reviewContainer"" data-automation-id=""header-review-container-block"">\n<div class=""f-productHeader-additionalInformation f-productHeader-review"" data-automation-id=""header-customers-reviews-notation-block""></div>\n</div>","Effectuez vos meilleures actions tout en laissant de la place pour votre souris. Le clavier gaming CORSAIR K70 CORE TKL WIRELESS propose une expérience de jeu et de frappe extraordinaire dans un format compact sans pavé numérique et libre de tout câble grâce à la technologie ultrarapide SLIPSTREAM WIRELESS v1.5 ou une connexion Bluetooth. Effectuez des frappes fluides et stables grâce aux switchs de touche linéaires prélubrifiés CORSAIR MLX Red v2, le tout avec un éclairage RGB par touche ultralumineux. L’expérience de frappe avec le K70 CORE TKL WIRELESS est inégalée grâce aux deux couches d’insonorisation qui offrent une sensation et un son incroyablement satisfaisants. Une molette multifonction et un bouton programmable vous permettent de contrôler vos médias aisément, tandis que le bouton « mode de jeu » active les paramètres réduisant le retard d’affichage et optimisant les performances. Réalisez vos rêves les plus ambitieux avec le K70 CORE TKL WIRELESS.",,,taxable,,1,2,,0,0,0.803,365,134,34,1,,"99,99","119,99","Gaming, Gaming > Mécanique, Gaming > TKL",,,http://localhost:8000/wp-content/uploads/2025/12/Corsair-K70-Core-TKL.jpg,,,,,,,,,0,
55,simple,,,"SteelSeries Apex Pro",1,0,visible,"<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier gaming filaire Azerty SteelSeries Apex Pro TKL GEN 3 Noir</h1>\n<div class=""f-productHeader-reviewContainer"" data-automation-id=""header-review-container-block"">\n<div class=""f-productHeader-additionalInformation f-productHeader-review"" data-automation-id=""header-customers-reviews-notation-block""></div>\n</div>","• Le clavier le plus rapide au monde: Repoussez les limites avec les switchs hypermagnétiques réglables OmniPoint 3,0 de pointe et de nouvelles fonctionnalités\n\n• Omnipoint 3,0 : Notre tout nouveau switch à effet Hall n’est pas seulement rapide, il dispose d’une activation 20 fois plus rapide ainsi que d’un temps de réponse 11 fois plus court et offre 40 niveaux d’activation réglables.\n\n• GG QUICKSET : Préréglages prêts à l’emploi pour vos paramètres préférés, notamment les niveaux d’activation recommandés, Rapid Trigger, Protection Mode, Rapid Tap et plus encore en seulement quelques clics\n\n• Latence réduite: Les fonctionnalités Rapid Trigger et Rapid Tap enregistrent les appuis de touche plus rapidement pour une jouabilité plus réactive et une visée améliorée.\n\n• Protection mode: Une exclusivité de SteelSeries qui réduit la sensibilité des touches environnantes lorsque la touche ciblée est enfoncée, ce qui empêche les frappes accidentelles\n\n• Affichage intelligent OLED : Ajustez les paramètres instantanément sans avoir à appuyer sur alt-tab et sortir du jeu pour contrôler vos contenus multimédias\n\n• Adapté à l’e-sport: Format sans pavé numérique. Fonctionnalités identiques à un clavier de taille standard. Plaque supérieure en aluminium haut de gamme. Câble USB amovible.",,,taxable,,1,8,,0,0,0.974,35.5,12.9,4.2,1,,"134,99","164,44","Gaming, Gaming > TKL",,,http://localhost:8000/wp-content/uploads/2025/12/SteelSeries-Apex-Pro.jpg,,,,,,,,,0,
57,simple,,,"Razer BlackWidow V3",1,0,visible,"<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier mécanique compact Razer BlackWidow V3 Tenkeyless Noir</h1>\n<div class=""f-productHeader-reviewContainer"" data-automation-id=""header-review-container-block"">\n<div class=""f-productHeader-additionalInformation f-productHeader-review"" data-automation-id=""header-customers-reviews-notation-block""></div>\n</div>","<b>Sentez la différence</b>\n\nUne forme plus compacte pour des performances redoutables : voici le Razer BlackWidow V3 Tenkeyless. S’inscrivant dans une lignée déjà emblématique, ce clavier de jeu compact dispose de nos switchs mécaniques Razer™ célèbres dans le monde entier. Il est en outre généré par Razer Chroma™ RGB pour offrir la précision et le potentiel de personnalisation qu’aiment les joueurs du monde entier.\n\nAlimenté par Razer Chroma RGB pour un éclairage personnalisable et une immersion accrue en jeu\n\n<b>Construction en aluminium</b>\n\nPour compléter ses switchs de longue durée, le cadre supérieur de ce clavier de jeu mécanique sans pavé numérique est suffisamment robuste pour résister à de longues heures d’utilisation intense et régulière.",,,taxable,,1,13,,0,0,0.84,36.2,15.48,4.1,1,,"89,99","99,99","Gaming, Gaming > Mécanique, Gaming > TKL",,,http://localhost:8000/wp-content/uploads/2025/12/Razer-BlackWidow-V3.jpg,,,,,,,,,0,
59,simple,,,"Logitech K120",1,0,visible,"<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier ergonomique filaire Logitech K120 PC Noir</h1>\n<div class=""f-productHeader-reviewContainer"" data-automation-id=""header-review-container-block"">\n<div class=""f-productHeader-additionalInformation f-productHeader-review"" data-automation-id=""header-customers-reviews-notation-block""></div>\n</div>","<section id=""Opinions"" class=""f-productLayerGrid__section js-productSection fa-strate-summary"" data-automation-id=""opinions-layer-block"">\n<div class=""f-productLayerGrid__col"">\n<div class=""f-productLayer"">\n<div class=""f-productLayer__body"">\n<div class=""f-productLayer__container"" data-automation-id=""EditorOpinionOrSummary-block"">\n<div class=""js-Expander expander expander--hasIcon collapsed"" data-automation-button=""expand-EditorOpinionOrSummary-button"" data-automation-content=""expand-EditorOpinionOrSummary"">\n<div class=""expander__content"" data-automation-id=""expand-EditorOpinionOrSummary"" aria-expanded=""true"">\n<div class=""f-productDesc"">\n<div class=""f-productDesc__raw"">\n\n<b>SIMPLICITÉ FIABLE</b>\nFaire avancer les choses doit être simple. C'est ce qui fait de ce clavier pleine grandeur la solution idéale. C'est un partenaire fiable et durable équipé d'un pavé numérique au design facile à utiliser qui fonctionne dès la sortie de la boîte. Branchez simplement ce clavier filaire via USB et c'est parti.\n\n<b>CONFORTABLE ET PLEINE TAILLE</b>\nCe clavier pleine grandeur avec pavé numérique intégré facilite la saisie de données, les calculs et la navigation. La barre d'espace incurvée et les touches faciles à lire offrent une expérience de frappe confortable et familière.\n\n<b>PLUG &amp; PLAY FACILE</b>\nLe clavier fonctionne dès la sortie de la boîte. Branchez simplement sur le port USB, et c'est prêt à fonctionner. Pas de téléchargement, pas de configuration, pas de chichi.\n\n<b>DURABLE ET RÉSISTANT AUX DÉVERSEMENTS</b>\nConception résistante, des touches durables et des pieds inclinables robustes à hauteur réglable, ce clavier est conçu pour durer.\n\n<b>CONÇU POUR CONTINUER</b>\nLe K120 est construit avec les mêmes normes de qualité et de fiabilité élevées qui ont fait de Logitech le leader mondial n ° 1 des souris et des claviers\n\n<b>DACTYLOGRAPHIER, SENTIR QUE VOUS AIMEZ</b>\nCe clavier stable offre une sensation de frappe familière, avec des touches à profil profond et un rebond dynamique et réactif.\n\n<b>FABRIQUÉ EN PLASTIQUE RECYCLÉ</b>\nLes pièces en plastique du K120 comprennent 52% de plastique recyclé post-consommation certifié - pour donner une seconde vie au plastique en fin de vie issu de vieux appareils électroniques grand public et aider à réduire notre empreinte carbone.\n\n</div>\n</div>\n</div>\n<div class=""expander__mask""></div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</section><section id=""BrandWord"" class=""f-productLayerGrid__section js-productSection js-strate-flixmedia"" data-automation-id=""brand-word-layer-block"">\n<div class=""f-productLayer""><header class=""f-productLayer__header"">\n<div class=""f-productLayer__container""></div>\n</header></div>\n</section>",,,taxable,,1,20,,0,0,0.55,15.5,45,2.4,1,,"9,99","19,99",Bureautique,,,http://localhost:8000/wp-content/uploads/2025/12/Logitech-K120.jpg,,,,,,,,,0,
61,simple,,,"Logitech MX Keys S",1,0,visible,"<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier sans fil Azerty Logitech MX Keys S Plus Noir</h1>\n<div class=""f-productHeader-reviewContainer"" data-automation-id=""header-review-container-block"">\n<div class=""f-productHeader-additionalInformation f-productHeader-review"" data-automation-id=""header-customers-reviews-notation-block""></div>\n</div>","Expérience de Frappe Fluide : Les touches concaves, similaires à celles d'un clavier d'ordinateur portable, épousent la forme de vos doigts et permet une frappe rapide, précise et silencieuse.\n\nAutomatisez les Tâches Répétitives : Créez facilement des macros pour effectuer plusieurs actions avec une seule frappe de touche, grâce à l'application Logi Options+ et partagez-les (1).\n\nÉclairage Intelligent : Les touches du clavier rétroéclairé s'adaptent à l'environnement et s'illuminent lorsque vous approchez vos mains. Personnalisez les options d'éclairage sur Logi Options+ (1).\n\nPlus de Confort pour une Meilleure Concentration : Travaillez plus longtemps avec ce clavier ergonomique résistant, fin et incliné pour une posture optimale de vos poignets.\n\nClavier Bluetooth Multi-Dispositifs, Multi-OS : Associez jusqu'à 3 appareils sur différents systèmes OS (Windows, macOS, Linux) via Bluetooth Low Energy ou le récepteur Logi Bolt USB inclus (2).\n\nClavier Rechargeable USB-C : Reste alimenté pendant 10 jours avec une charge complète ou jusqu'à 5 mois (rétroéclairage désactivé) (4) ; charge rapide avec le câble de chargement USB-C inclus.\n\nMaster 3S : Associez n'importe quel clavier et souris sans fil MX avec Logi Options+ pour travailler sans interruption et basculer entre 3 dispositifs différents (PC, tablettes ou téléphones)\n\nRecyclé : Les pièces en plastique du clavier sans fil MX Keys S contiennent du plastique recyclé post-consommation certifié — 26% pour la version Graphite et 11% pour Gris Pâle (5)\n\nLe Clavier Sans Fil Logitech MX Keys S est un clavier fin complet qui offre une expérience de frappe fluide et précise ainsi que des Smart Actions personnalisables pour automatiser vos tâches les plus répétitives en une seule touche. Le clavier rétroéclairé sans fil dispose d'un éclairage intelligent qui s'illumine lorsque vos mains s'approchent et s'ajuste automatiquement en fonction de la luminosité ambiante. Vous pouvez facilement créer et personnaliser des Smart Actions, ajuster la luminosité et la durée de l'éclairage, vérifier l'état de la batterie et assigner des profils d'applications spécifiques avec l'application Logi Options+.\n\n(1) Nécessite l'application Logi Options+, disponible pour Windows et macOS.\n(2) Le clavier n'est pas compatible avec d'autres récepteurs USB Logitech.\n(3) Les fonctions de base du périphérique seront prises en charge sans logiciel pour les systèmes autres que Windows et macOS.\n(4) L'autonomie de la batterie peut varier en fonction de l'utilisateur et des conditions d'utilisation.(5) Exclut les plastiques dans l'assemblage du circuit imprimé (PWA), les câbles plats flexibles, les câbles et les emballages.(6) Épaisseur minimale du verre : 4 mm.",,,taxable,,1,15,,0,0,1.037,43.2,13.2,6.6,1,,"89,99","99,99",Bureautique,,,http://localhost:8000/wp-content/uploads/2025/12/Logitech-MX-Keys-S.jpg,,,,,,,,,0,
63,simple,,,"Logitech K400 Plus",1,0,visible,"<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier sans fil Logitech K400 Plus Noir avec trackpad</h1>\n<div class=""f-productHeader-reviewContainer"" data-automation-id=""header-review-container-block"">\n<div class=""f-productHeader-additionalInformation f-productHeader-review"" data-automation-id=""header-customers-reviews-notation-block""></div>\n</div>","• Adapté aux Médias : Le clavier K400 Plus sans fil touch TV offre un contrôle intégré et confortable de votre divertissement PC vers TV, et élimine l'encombrement d'un clavier et souris séparés\n• Plug-and-Play : Branchez le récepteur Unifying au port USB, le clavier à pavé tactile sans fil est prêt. Ajustez les contrôles avec le logiciel Logitech Options et sauvegardez vos réglages\n• Puissant : Conçu avec un contrôle décontracté, ce clavier TV sans fil est fiable avec pile longue durée jusqu'à 18 mois(2), incluant un bouton marche/arrêt pour l'aider à durer plus longtemps\n• Liberté Sans Fil : Conçu pour un confort et contrôle sans problème, le clavier HTPC bénéficie d'une connectivité sans fil jusqu'à 10m(1), touches silencieuses et large pavé tactile\n• **SEULEMENT POUR LA COULEUR NOIRE**\nFait de Plastique Recyclé : Les pièces en plastique dans le clavier K400 Plus noir inclus 60% de plastique recyclé certifié post-consommation (3)\n• Compatibilité Large : Conçu pour être utilisé avec Windows 7, Windows 8, Windows 10 et plus récent, Android 7 ou plus récent et Chrome OS\n• Durable et Fiable : Le design étanche (4) et les touches longue durée vous permettent de rester sur la bonne voie malgré les incidents\n• Passez au Clavier K830 de Logitech : Pour un confort amélioré, touches illuminées, connectivité USB/Bluetooth et une batterie rechargeable, essayez le clavier sans fil K830","2025-12-01 0:00:00","2026-02-28 23:59:59",taxable,,1,50,,0,0,0.38,35.43,13.99,2.35,1,,"19,99","39,99",Bureautique,,,http://localhost:8000/wp-content/uploads/2025/12/Logitech-K400-Plus.jpg,,,,,,,,,0,
65,simple,,,"Accsup KC06",1,0,visible,"<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier Azerty Accsup KC06 FR V2 Noir</h1>\n<div class=""f-productHeader-reviewContainer"" data-automation-id=""header-review-container-block"">\n<div class=""f-productHeader-additionalInformation f-productHeader-review"" data-automation-id=""header-customers-reviews-notation-block""></div>\n</div>","<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier Azerty Accsup KC06 FR V2 Noir</h1>\n<div class=""f-productHeader-reviewContainer"" data-automation-id=""header-review-container-block"">\n<div class=""f-productHeader-additionalInformation f-productHeader-review"" data-automation-id=""header-customers-reviews-notation-block""></div>\n</div>",,,taxable,,1,100,,0,0,0.41,45.5,14.2,43.7,1,,"9,99","16,99",Bureautique,,,http://localhost:8000/wp-content/uploads/2025/12/Accsup-KC06.jpg,,,,,,,,,0,
67,simple,,,"Dell KB216",1,0,visible,"<h1 class=""f-productHeader__heading"" data-automation-id=""product-title-label"">Clavier filaire multimédia Dell KB216 Noir</h1>\n<div class=""f-productHeader-reviewContainer"" data-automation-id=""header-review-container-block"">\n<div class=""f-productHeader-additionalInformation f-productHeader-qAndA js-qAndA-button""></div>\n</div>","<b>Clavier multimédia pour un usage quotidien à domicile ou au bureau</b>\nCe clavier multimédia Dell offre une solution de clavier pratique pour un usage informatique quotidien à domicile ou au bureau. Idéal pour toutes les tâches quotidiennes, le clavier à disposition standard avec touches chiclet offre une saisie efficace et confortable. Durable et fabriqué à partir de matériaux flexibles, le clavier multimédia Dell est également résistant aux projections de liquide.\n\n<b>Touches multimédias pour des actions et des commandes rapides</b>\nLes touches multimédias pratiques vous permettent d’accéder facilement aux fonctions telles que la lecture, la pause, le retour arrière, l’avance rapide et le réglage du volume.\n\n<b>Conception confortable, axée sur le bureau</b>\nDe conception compacte avec néanmoins un clavier de taille standard et un pavé numérique, le clavier multimédia Dell est idéal pour les environnements personnels et professionnels. De conception durable et doté de touches silencieuses, il offre le confort adapté aux exigences d’un usage quotidien des ordinateurs de bureau. Le clavier multimédia Dell peut également être utilisé avec un repose-poignets vendu séparément.",,,taxable,,0,0,,0,0,0.509,44.2,12.7,2.44,1,,"24,99","30,99",Bureautique,,,http://localhost:8000/wp-content/uploads/2025/12/Dell-KB216.jpg,,,,,,,,,0,
